"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Ueki W.; Nishii T.; Umehara K.; Ota J.; Higuchi S.; Ohta Y.; Nagai Y.; Murakawa K.; Ishida T.; Fukuda T.","Ueki, Wataru (57444719100); Nishii, Tatsuya (56015106400); Umehara, Kensuke (57194469605); Ota, Junko (57191333946); Higuchi, Satoshi (57220204094); Ohta, Yasutoshi (57219674155); Nagai, Yasuhiro (57444934700); Murakawa, Keizo (57444496400); Ishida, Takayuki (35406489400); Fukuda, Tetsuya (56784880500)","57444719100; 56015106400; 57194469605; 57191333946; 57220204094; 57219674155; 57444934700; 57444496400; 35406489400; 56784880500","Generative adversarial network-based post-processed image super-resolution technology for accelerating brain MRI: comparison with compressed sensing","2023","Acta Radiologica","64","1","","336","345","9","3","10.1177/02841851221076330","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124316780&doi=10.1177%2f02841851221076330&partnerID=40&md5=780e0addcc2b76902e3b6e802a4d60e1","Article","Final","","Scopus","2-s2.0-85124316780"
"Bakas G.; Bei K.; Skaltsas I.; Gkartzou E.; Tsiokou V.; Papatheodorou A.; Karatza A.; Koumoulos E.P.","Bakas, Georgios (57208212041); Bei, Kyriaki (57259426800); Skaltsas, Ioannis (57207769656); Gkartzou, Eleni (57188592184); Tsiokou, Vaia (57828604600); Papatheodorou, Alexandra (57949081800); Karatza, Anna (57203852720); Koumoulos, Elias P. (36930766000)","57208212041; 57259426800; 57207769656; 57188592184; 57828604600; 57949081800; 57203852720; 36930766000","Object Detection: Custom Trained Models for Quality Monitoring of Fused Filament Fabrication Process","2022","Processes","10","10","2147","","","","2","10.3390/pr10102147","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140990057&doi=10.3390%2fpr10102147&partnerID=40&md5=c9f795b47f92784c6d40e954583f38b8","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85140990057"
"Reznik Y.; Barman N.; Wagstrom P.","Reznik, Yuriy (7006554865); Barman, Nabajeet (57193016561); Wagstrom, Patrick (58412677100)","7006554865; 57193016561; 58412677100","Improving the Performance of Web-Streaming by Super-Resolution Upscaling","2023","MHV 2023 - Proceedings of the 2nd Mile-High Video Conference","","","","8","13","5","0","10.1145/3588444.3590997","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163723818&doi=10.1145%2f3588444.3590997&partnerID=40&md5=2944bbffb012a72a037deafe1253587d","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85163723818"
"Seong D.; Lee E.; Kim Y.; Kim H.; Han S.; Hong J.; Jeon H.; Gu Y.; Kim S.; Jeon M.; Kim J.","Seong, Daewoon (57212512353); Lee, Euimin (57223052911); Kim, Yoonseok (57216828837); Kim, Hayoung (58079161300); Han, Sangyeob (57193695305); Hong, Juyeon (58157239900); Jeon, Hyungseo (58243338500); Gu, Youngae (58243822800); Kim, Shinheon (57226603736); Jeon, Mansik (24171094000); Kim, Jeehyun (7601373350)","57212512353; 57223052911; 57216828837; 58079161300; 57193695305; 58157239900; 58243338500; 58243822800; 57226603736; 24171094000; 7601373350","Deep learning photoacoustic microscopy with three-dimensional undersampled data reconsturction","2023","Progress in Biomedical Optics and Imaging - Proceedings of SPIE","12379","","123791L","","","","0","10.1117/12.2649765","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85158966657&doi=10.1117%2f12.2649765&partnerID=40&md5=a833ac3fd22f26bf71ef24a14b4ab05a","Conference paper","Final","","Scopus","2-s2.0-85158966657"
"Lu J.; Meng X.; Liu Q.; Lv Z.; Yang G.; Sun W.; Jin W.","Lu, Jinquan (58569316600); Meng, Xiangchao (56158755000); Liu, Qiang (57208497463); Lv, Zhiyong (23111268400); Yang, Gang (57192178476); Sun, Weiwei (55726567900); Jin, Wei (36076638300)","58569316600; 56158755000; 57208497463; 23111268400; 57192178476; 55726567900; 36076638300","Hierarchical Feature Association and Global Correction Network for Change Detection","2023","Remote Sensing","15","17","4141","","","","0","10.3390/rs15174141","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85170365552&doi=10.3390%2frs15174141&partnerID=40&md5=33c138de45c81e1f45834a3ad29fcf5a","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85170365552"
"Jurgas A.; Wodzinski M.; Atzori M.; Müller H.","Jurgas, Artur (57985989000); Wodzinski, Marek (57195258893); Atzori, Manfredo (55388259600); Müller, Henning (8501863000)","57985989000; 57195258893; 55388259600; 8501863000","Robust Multiresolution and Multistain Background Segmentation in Whole Slide Images","2024","Lecture Notes in Networks and Systems","746 LNNS","","","29","40","11","0","10.1007/978-3-031-38430-1_3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172322208&doi=10.1007%2f978-3-031-38430-1_3&partnerID=40&md5=0555ffe010fa9a9df39b1f0b5cb1ba8e","Conference paper","Final","","Scopus","2-s2.0-85172322208"
"Pal M.; Makauskas P.; Saxena P.; Patil P.","Pal, M. (14043852700); Makauskas, P. (58041918900); Saxena, P. (58378588800); Patil, P. (57202599982)","14043852700; 58041918900; 58378588800; 57202599982","The Neural Upscaling Method for Single-Phase flow in Porous Medium","2022","European Conference on the Mathematics of Geological Reservoirs 2022, ECMOR 2022","","","","","","","4","10.3997/2214-4609.202244021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145614515&doi=10.3997%2f2214-4609.202244021&partnerID=40&md5=0129a3dfeb74fbb81b54e42321ab8291","Conference paper","Final","","Scopus","2-s2.0-85145614515"
"Michalke T.; Kaddar Y.; Nurnberg T.; Kastner L.; Lambrecht J.","Michalke, Thomas (24339124900); Kaddar, Yassin (57218835703); Nurnberg, Thomas (57188718631); Kastner, Linh (57216688012); Lambrecht, Jens (38961458400)","24339124900; 57218835703; 57188718631; 57216688012; 38961458400","Mono Video-Based AI Corridor for Model-Free Detection of Collision-Relevant Obstacles","2023","IEEE Intelligent Vehicles Symposium, Proceedings","2023-June","","","","","","0","10.1109/IV55152.2023.10186607","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85167977463&doi=10.1109%2fIV55152.2023.10186607&partnerID=40&md5=5c2c7fbf5ef99e0ee8f8dca0d1a649cd","Conference paper","Final","","Scopus","2-s2.0-85167977463"
"Huang X.; Gao L.; Zhang N.; Crosbie R.S.; Ye L.; Liu J.; Guo Z.; Meng Q.; Fu G.; Bryan B.A.","Huang, Xin (57204269461); Gao, Lei (57804241700); Zhang, Nan (57210997727); Crosbie, Russell S. (8237613500); Ye, Long (57210152244); Liu, Jian (57225028327); Guo, Zhaoxia (56040146300); Meng, Qinghua (57221905061); Fu, Guobin (8350030300); Bryan, Brett A. (7005323700)","57204269461; 57804241700; 57210997727; 8237613500; 57210152244; 57225028327; 56040146300; 57221905061; 8350030300; 7005323700","A top-down deep learning model for predicting spatiotemporal dynamics of groundwater recharge","2023","Environmental Modelling and Software","167","","105778","","","","0","10.1016/j.envsoft.2023.105778","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164692877&doi=10.1016%2fj.envsoft.2023.105778&partnerID=40&md5=a37fc1caee0dbbf015adfcd607732c50","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85164692877"
"Hassan M.; Wang Y.; Pang W.; Wang D.; Li D.; Zhou Y.; Xu D.","Hassan, Muhammad (57940574600); Wang, Yan (56431257100); Pang, Wei (57216906941); Wang, Di (56401363400); Li, Daixi (57199407011); Zhou, You (36703627200); Xu, Dong (7404074295)","57940574600; 56431257100; 57216906941; 56401363400; 57199407011; 36703627200; 7404074295","IPAS-Net: A deep-learning model for generating high-fidelity shoeprints from low-quality images with no natural references","2022","Journal of King Saud University - Computer and Information Sciences","34","6","","2743","2757","14","1","10.1016/j.jksuci.2022.03.024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128303230&doi=10.1016%2fj.jksuci.2022.03.024&partnerID=40&md5=cbb825db4d3a8c6a68588d3722564062","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85128303230"
"Li H.; Chen S.; Li Y.; Zhang B.; Zhao M.; Han J.","Li, Honglei (57188748243); Chen, Shi (8578658600); Li, Yongbo (58071456700); Zhang, Bei (55720906800); Zhao, Ming (57207846017); Han, Jiancheng (55376171400)","57188748243; 8578658600; 58071456700; 55720906800; 57207846017; 55376171400","Stable downward continuation of the gravity potential field implemented using deep learning","2023","Frontiers in Earth Science","10","","1065252","","","","0","10.3389/feart.2022.1065252","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146849612&doi=10.3389%2ffeart.2022.1065252&partnerID=40&md5=f3d5df1a170451bb69f133968bfe8ac0","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85146849612"
"Kröpfl F.; Maier R.; Peterseim D.","Kröpfl, Fabian (57224822841); Maier, Roland (57203914396); Peterseim, Daniel (25823403600)","57224822841; 57203914396; 25823403600","Operator compression with deep neural networks","2022","Advances in Continuous and Discrete Models","2022","1","29","","","","3","10.1186/s13662-022-03702-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128223832&doi=10.1186%2fs13662-022-03702-y&partnerID=40&md5=650f97b2b67000d72972ecfeedf18849","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85128223832"
"Lener A.","Lener, Alberto (57988289200)","57988289200","Foundational Study of Artificial Intelligence Reservoir Simulation by Integrating Digital Core Technology and Logging Data to Optimise Recovery","2022","Society of Petroleum Engineers - ADIPEC 2022","","","","","","","0","10.2118/211066-MS","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143084847&doi=10.2118%2f211066-MS&partnerID=40&md5=bfa5f3632271ff29f7981f5d6891c4d3","Conference paper","Final","","Scopus","2-s2.0-85143084847"
"Chen W.; Dai Z.; Samper J.; Ling H.; Zhan C.; Ma F.; Yang Z.; Zhang X.; Soltanian M.R.","Chen, Wei (57936412700); Dai, Zhenxue (7201387600); Samper, Javier (7004089866); Ling, Hui (38862298100); Zhan, Chuanjun (57204762005); Ma, Funing (57233435400); Yang, Zhijie (56822515300); Zhang, Xiaoying (57195068462); Soltanian, Mohamad Reza (56496948000)","57936412700; 7201387600; 7004089866; 38862298100; 57204762005; 57233435400; 56822515300; 57195068462; 56496948000","Impact of reactive mineral facies distributions on radionuclide sorption properties in multiscale heterogeneous granite rocks; [多尺度非均质花岗岩中反应性矿物相分布对放射性核素吸附特性的影响]; [Impact de la distribution des faciès minéraux réactifs sur les propriétés de sorption des radionucléides dans les roches granitiques hétérogènes à plusieurs échelles]; [Impacto das distribuições de fácies minerais reativas nas propriedades de sorção de radionuclídeos em rochas graníticas heterogêneas multiescala]; [Impacto de las distribuciones de facies minerales reactivas en las propiedades de sorción de radionucleidos en una escala múltiple de rocas graníticas heterogéneas]","2023","Hydrogeology Journal","31","6","","1581","1597","16","0","10.1007/s10040-023-02672-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85167337114&doi=10.1007%2fs10040-023-02672-z&partnerID=40&md5=b1dfb2f7b4c16fcdbdde24b3b6d01965","Article","Final","","Scopus","2-s2.0-85167337114"
"Ouyang K.; Liang Y.; Liu Y.; Tong Z.; Ruan S.; Zheng Y.; Rosenblum D.S.","Ouyang, Kun (57204465097); Liang, Yuxuan (57200374464); Liu, Ye (57210068090); Tong, Zekun (57219631233); Ruan, Sijie (57195597596); Zheng, Yu (56382645500); Rosenblum, David S. (7004772077)","57204465097; 57200374464; 57210068090; 57219631233; 57195597596; 56382645500; 7004772077","Fine-Grained Urban Flow Inference","2022","IEEE Transactions on Knowledge and Data Engineering","34","6","","2755","2770","15","15","10.1109/TKDE.2020.3017104","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098787115&doi=10.1109%2fTKDE.2020.3017104&partnerID=40&md5=c55f4a60a029cd3597e94b8fbaa61d45","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85098787115"
"Nathiya S.; Sujatha R.","Nathiya, S. (58503095900); Sujatha, R. (57193997819)","58503095900; 57193997819","GAN with CCSO: generative adversarial network-driven CAViaR competitive swarm optimizer for medical video super resolution","2023","Multimedia Tools and Applications","","","","","","","0","10.1007/s11042-023-16134-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165608840&doi=10.1007%2fs11042-023-16134-x&partnerID=40&md5=bbdf17e3a7dc0c63ca0119a5b926a956","Article","Article in press","","Scopus","2-s2.0-85165608840"
"Zeng D.; Xu Q.; Pan S.; Song G.; Min F.","Zeng, Dou (58314451100); Xu, Qiong (58314949100); Pan, Shulin (58454465300); Song, Guojie (57758762500); Min, Fan (8909541100)","58314451100; 58314949100; 58454465300; 57758762500; 8909541100","Seismic image super-resolution reconstruction through deep feature mining network","2023","Applied Intelligence","53","19","","21875","21890","15","0","10.1007/s10489-023-04660-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162013668&doi=10.1007%2fs10489-023-04660-y&partnerID=40&md5=7962d80365e72dab76cc3c9ee5d76093","Article","Final","","Scopus","2-s2.0-85162013668"
"Bernasconi M.; Djelouah A.; Salehi F.; Gross M.; Schroers C.","Bernasconi, Michael (57221144283); Djelouah, Abdelaziz (55430052800); Salehi, Farnood (57206663534); Gross, Markus (57211027638); Schroers, Christopher (55351985500)","57221144283; 55430052800; 57206663534; 57211027638; 55351985500","Kernel Aware Resampler","2023","Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition","2023-June","","","22347","22355","8","0","10.1109/CVPR52729.2023.02140","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173922311&doi=10.1109%2fCVPR52729.2023.02140&partnerID=40&md5=fb930ab949c367f395fe5d45ce865876","Conference paper","Final","","Scopus","2-s2.0-85173922311"
"Shi Y.; Han L.; Han L.; Chang S.; Hu T.; Dancey D.","Shi, Yue (55496938800); Han, Liangxiu (24281092500); Han, Lianghao (55823389000); Chang, Sheng (55494252500); Hu, Tongle (16315950200); Dancey, Darren (17343675200)","55496938800; 24281092500; 55823389000; 55494252500; 16315950200; 17343675200","A Latent Encoder Coupled Generative Adversarial Network (LE-GAN) for Efficient Hyperspectral Image Super-Resolution","2022","IEEE Transactions on Geoscience and Remote Sensing","60","","5534819","","","","3","10.1109/TGRS.2022.3193441","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135759162&doi=10.1109%2fTGRS.2022.3193441&partnerID=40&md5=b9b147ce60673b43236223d3d24947e5","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85135759162"
"Kroell N.; Chen X.; Greiff K.; Feil A.","Kroell, Nils (57221851305); Chen, Xiaozheng (57217988227); Greiff, Kathrin (57217905826); Feil, Alexander (6602854774)","57221851305; 57217988227; 57217905826; 6602854774","Optical sensors and machine learning algorithms in sensor-based material flow characterization for mechanical recycling processes: A systematic literature review","2022","Waste Management","149","","","259","290","31","17","10.1016/j.wasman.2022.05.015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132861599&doi=10.1016%2fj.wasman.2022.05.015&partnerID=40&md5=d1352c45a10fcfb1ab35763e50fb8fc3","Review","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85132861599"
"Li C.; Xiao N.","Li, Chengjie (58389633700); Xiao, Nanfeng (7006517710)","58389633700; 7006517710","A Face Structure Attention Network for Face Super-Resolution","2022","Proceedings - International Conference on Pattern Recognition","2022-August","","","75","81","6","0","10.1109/ICPR56361.2022.9956640","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143587064&doi=10.1109%2fICPR56361.2022.9956640&partnerID=40&md5=46a38a5109a4681025ea08c5ae9f3a80","Conference paper","Final","","Scopus","2-s2.0-85143587064"
"Kwon Y.; Sung M.; Yoon S.-E.","Kwon, Youngsun (57190125731); Sung, Minhyuk (55272242500); Yoon, Sung-Eui (7404036142)","57190125731; 55272242500; 7404036142","Implicit LiDAR Network: LiDAR Super-Resolution via Interpolation Weight Prediction","2022","Proceedings - IEEE International Conference on Robotics and Automation","","","","8424","8430","6","6","10.1109/ICRA46639.2022.9811992","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136329939&doi=10.1109%2fICRA46639.2022.9811992&partnerID=40&md5=c01ed52ec2339c4449bb3c1ee2453d46","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85136329939"
"Cui Z.; Chen Q.; Liu G.","Cui, Zhesi (57221383110); Chen, Qiyu (56009522100); Liu, Gang (57198573912)","57221383110; 56009522100; 57198573912","A two-stage downscaling hydrological modeling approach via convolutional conditional neural process and geostatistical bias correction","2023","Journal of Hydrology","620","","129498","","","","0","10.1016/j.jhydrol.2023.129498","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153508085&doi=10.1016%2fj.jhydrol.2023.129498&partnerID=40&md5=8b226109e2e377829b03027956de9cfb","Article","Final","","Scopus","2-s2.0-85153508085"
"Ghosh R.; Kotal A.; Karmakar R.; Das K.","Ghosh, Rajdeep (58348681600); Kotal, Akash (58663218800); Karmakar, Raja (57188670413); Das, Krittika (58066089100)","58348681600; 58663218800; 57188670413; 58066089100","A Deep Learning-Based Smart Helmet Detection and Notification with e-Challan Issuance for Traffic Fines","2023","2023 IEEE 4th Annual Flagship India Council International Subsections Conference: Computational Intelligence and Learning Systems, INDISCON 2023","","","","","","","0","10.1109/INDISCON58499.2023.10270711","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174827450&doi=10.1109%2fINDISCON58499.2023.10270711&partnerID=40&md5=f4cf03f4c03c9d311353280bab93a294","Conference paper","Final","","Scopus","2-s2.0-85174827450"
"Sharma A.; Shrivastava B.P.","Sharma, Ajay (57752264200); Shrivastava, Bhavana P (57202434941)","57752264200; 57202434941","Facial image super-resolution using progressive network interleaved correlation filter","2023","Multimedia Tools and Applications","82","19","","29587","29606","19","1","10.1007/s11042-023-14765-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149003678&doi=10.1007%2fs11042-023-14765-8&partnerID=40&md5=174a7a0cf0cf51282cea44d527fadfbc","Article","Final","","Scopus","2-s2.0-85149003678"
"Bernasco W.; M. Hoeben E.; Koelma D.; Liebst L.S.; Thomas J.; Appelman J.; Snoek C.G.M.; Lindegaard M.R.","Bernasco, Wim (6602916901); M. Hoeben, Evelien (57696462600); Koelma, Dennis (55886011000); Liebst, Lasse Suonperä (57188590457); Thomas, Josephine (57223618227); Appelman, Joska (57535888400); Snoek, Cees G. M. (9737430000); Lindegaard, Marie Rosenkrantz (35621812200)","6602916901; 57696462600; 55886011000; 57188590457; 57223618227; 57535888400; 9737430000; 35621812200","Promise Into Practice: Application of Computer Vision in Empirical Research on Social Distancing","2023","Sociological Methods and Research","52","3","","1239","1287","48","4","10.1177/00491241221099554","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130305586&doi=10.1177%2f00491241221099554&partnerID=40&md5=e12b6d45adbde599647169026aa936e3","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85130305586"
"Wang S.; Guan K.; Zhang C.; Zhou Q.; Wang S.; Wu X.; Jiang C.; Peng B.; Mei W.; Li K.; Li Z.; Yang Y.; Zhou W.; Huang Y.; Ma Z.","Wang, Sheng (57221277104); Guan, Kaiyu (56382070400); Zhang, Chenhui (57429636000); Zhou, Qu (56482519000); Wang, Sibo (57212620892); Wu, Xiaocui (56196149300); Jiang, Chongya (55312879500); Peng, Bin (57194168711); Mei, Weiye (57776245800); Li, Kaiyuan (57254540500); Li, Ziyi (57258839600); Yang, Yi (57218495539); Zhou, Wang (57192700014); Huang, Yizhi (57219451527); Ma, Zewei (57992581100)","57221277104; 56382070400; 57429636000; 56482519000; 57212620892; 56196149300; 55312879500; 57194168711; 57776245800; 57254540500; 57258839600; 57218495539; 57192700014; 57219451527; 57992581100","Cross-scale sensing of field-level crop residue cover: Integrating field photos, airborne hyperspectral imaging, and satellite data","2023","Remote Sensing of Environment","285","","113366","","","","9","10.1016/j.rse.2022.113366","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143355503&doi=10.1016%2fj.rse.2022.113366&partnerID=40&md5=45d7697caf5668e8052e14e7155fb5b1","Article","Final","","Scopus","2-s2.0-85143355503"
"Niazi M.K.K.; Yazgan E.; Lee C.; Parwani A.; Gurcan M.N.","Niazi, Muhammad Khalid Khan (55656826100); Yazgan, Enes (57218259070); Lee, Cheryl (35317887800); Parwani, Anil (7004273180); Gurcan, Metin N. (57226791369)","55656826100; 57218259070; 35317887800; 7004273180; 57226791369","Identifying bladder layers from H&E images using U-Net image segmentation","2020","Progress in Biomedical Optics and Imaging - Proceedings of SPIE","11320","","1132006","","","","1","10.1117/12.2549608","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121001698&doi=10.1117%2f12.2549608&partnerID=40&md5=420dfbe8d4e420eb40a5b717bb2cbbb3","Conference paper","Final","","Scopus","2-s2.0-85121001698"
"Kallioras N.A.; Lagaros N.D.","Kallioras, Nikos Ath. (55832223500); Lagaros, Nikos D. (6603320949)","55832223500; 6603320949","DL-SCALE: a novel deep learning-based model order upscaling scheme for solving topology optimization problems","2021","Neural Computing and Applications","33","12","","7125","7144","19","6","10.1007/s00521-020-05480-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095835112&doi=10.1007%2fs00521-020-05480-8&partnerID=40&md5=c78e37688ec7faa6e61c4e7e02ea1f85","Article","Final","","Scopus","2-s2.0-85095835112"
"Michelini P.N.; Liu H.; Zhu D.","Michelini, Pablo Navarrete (57194194558); Liu, Hanwen (57205360738); Zhu, Dan (57217403014)","57194194558; 57205360738; 57217403014","Multigrid backprojection super-resolution and deep filter visualization","2019","33rd AAAI Conference on Artificial Intelligence, AAAI 2019, 31st Innovative Applications of Artificial Intelligence Conference, IAAI 2019 and the 9th AAAI Symposium on Educational Advances in Artificial Intelligence, EAAI 2019","","","","4642","4650","8","18","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083288980&partnerID=40&md5=7f022f3bdb1658cdfd992a97e19d4d16","Conference paper","Final","","Scopus","2-s2.0-85083288980"
"Chen Z.; Liu J.; Yang J.; Yang W.","Chen, Zhensen (57225111722); Liu, Jianran (57204954697); Yang, Jingmin (57204143914); Yang, Wenyuan (55927230800)","57225111722; 57204954697; 57204143914; 55927230800","Super-resolution network-based fractional-pixel motion compensation","2021","Signal, Image and Video Processing","15","7","","1547","1554","7","1","10.1007/s11760-021-01887-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109139964&doi=10.1007%2fs11760-021-01887-5&partnerID=40&md5=ee8017bdc9c7d52112757e64091636f8","Article","Final","","Scopus","2-s2.0-85109139964"
"Yoo S.B.; Han M.","Yoo, Seok Bong (57211812382); Han, Mikyong (56903447300)","57211812382; 56903447300","Real-Time Texture Synthesis via Aggregation of Internal and External Patch Candidates","2019","ICTC 2019 - 10th International Conference on ICT Convergence: ICT Convergence Leading the Autonomous Future","","","8939980","1446","1450","4","0","10.1109/ICTC46691.2019.8939980","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078296656&doi=10.1109%2fICTC46691.2019.8939980&partnerID=40&md5=3d3b281a121487112b846fe18c835ef7","Conference paper","Final","","Scopus","2-s2.0-85078296656"
"Grm K.; Scheirer W.J.; Štruc V.","Grm, Klemen (57189093547); Scheirer, Walter J. (35241348400); Štruc, Vitomir (17347474600)","57189093547; 35241348400; 17347474600","Face Hallucination Using Cascaded Super-Resolution and Identity Priors","2020","IEEE Transactions on Image Processing","29","1","8866753","2150","2165","15","71","10.1109/TIP.2019.2945835","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077738361&doi=10.1109%2fTIP.2019.2945835&partnerID=40&md5=2badaa18784945b3f0b53685f64d2384","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85077738361"
"Tampubolon H.; Setyoko A.; Purnamasari F.","Tampubolon, Hendrik (57208859230); Setyoko, Aji (57221258159); Purnamasari, Fanindia (57211914529)","57208859230; 57221258159; 57211914529","SNPE-SRGAN: Lightweight Generative Adversarial Networks for Single-Image Super-Resolution on Mobile Using SNPE Framework","2021","Journal of Physics: Conference Series","1898","1","012038","","","","1","10.1088/1742-6596/1898/1/012038","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109041126&doi=10.1088%2f1742-6596%2f1898%2f1%2f012038&partnerID=40&md5=d9977a2ba0b5b9df9663285bc771260b","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85109041126"
"Weiss S.; Chu M.; Thuerey N.; Westermann R.","Weiss, Sebastian (57210507258); Chu, Mengyu (57196000654); Thuerey, Nils (26024848800); Westermann, Rudiger (7005320805)","57210507258; 57196000654; 26024848800; 7005320805","Volumetric Isosurface Rendering with Deep Learning-Based Super-Resolution","2021","IEEE Transactions on Visualization and Computer Graphics","27","6","8918030","3064","3078","14","24","10.1109/TVCG.2019.2956697","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105865334&doi=10.1109%2fTVCG.2019.2956697&partnerID=40&md5=84019525d5adcfdcac21b77b4907d09c","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85105865334"
"Zhang L.; Sun Y.; Barth A.; Ma O.","Zhang, Lin (57200007628); Sun, Yufeng (57219259606); Barth, Andrew (57219253379); Ma, Ou (7004452847)","57200007628; 57219259606; 57219253379; 7004452847","Decentralized control of multi-robot system in cooperative object transportation using deep reinforcement learning","2020","IEEE Access","8","","","184109","184119","10","26","10.1109/ACCESS.2020.3025287","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102809910&doi=10.1109%2fACCESS.2020.3025287&partnerID=40&md5=2b15648f68179d96e955961daf9cba88","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85102809910"
"Cap Q.H.; Tani H.; Uga H.; Kagiwada S.; Iyatomi H.","Cap, Quan Huu (57204062603); Tani, Hiroki (57208582152); Uga, Hiroyuki (8364842300); Kagiwada, Satoshi (57195341156); Iyatomi, Hitoshi (7801446758)","57204062603; 57208582152; 8364842300; 57195341156; 7801446758","Super-Resolution for Practical Automated Plant Disease Diagnosis System","2019","2019 53rd Annual Conference on Information Sciences and Systems, CISS 2019","","","8692855","","","","8","10.1109/CISS.2019.8692855","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065201641&doi=10.1109%2fCISS.2019.8692855&partnerID=40&md5=0758359af1eedea48a407d758beec6f7","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85065201641"
"Duan R.; Zhou D.-W.; Zhao L.-J.; Chai X.-L.","Duan, Ran (57211493653); Zhou, Deng-Wen (7403394720); Zhao, Li-Juan (57203573048); Chai, Xiao-Liang (57210378186)","57211493653; 7403394720; 57203573048; 57210378186","Image super-resolution reconstruction based on multi-scale feature mapping network; [基于多尺度特征映射网络的图像超分辨率重建]","2019","Zhejiang Daxue Xuebao (Gongxue Ban)/Journal of Zhejiang University (Engineering Science)","53","7","","1331","1339","8","4","10.3785/j.issn.1008-973X.2019.07.012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071921496&doi=10.3785%2fj.issn.1008-973X.2019.07.012&partnerID=40&md5=8ec6813cebe8387a4fcfb02b7a2a75f9","Article","Final","","Scopus","2-s2.0-85071921496"
